code,name,state,region,country,continent,lat_geo_point,lon_geo_point
SNPP,CAIRUI,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.428781,-38.913689
SWWA,PORANGATU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.404444,-49.157222
FPST,SÃO TOMÉ,,,SÃO TOMÉ E PRÍNCIPE,ÁFRICA,0.3781749904155731,6.7121500968933105
VOBL,BENGALURU,,,ÍNDIA,ÁSIA,13.1979,77.706299
LFPB,PARIS,,,FRANÇA,EUROPA,48.969398498535156,2.441390037536621
MMTP,"TAPACHULA, CHIAPAS",,,MÉXICO,AMÉRICA DO NORTE,14.7943000793,-92.3700027466
SDRS,RESENDE,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.478611,-44.481667
LIPO,MONTICHIARI,,,ITÁLIA,EUROPA,45.428902,10.3306
MYGF,FREEPORT,,,BAHAMAS,AMÉRICA CENTRAL,26.5587005615,-78.695602417
UIUU,ULAN-UDE,,,RÚSSIA,EUROPA,51.80780029296875,107.43800354003906
UMMS,MINSK,,,BIELORRÚSSIA,EUROPA,53.882499694824,28.030700683594
UNNT,NOVOSIBIRSK,,,RÚSSIA,EUROPA,55.012599945068,82.650703430176
KONT,"ONTARIO, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,34.055999755859375,-117.60099792480469
LFQQ,LILLE,,,FRANÇA,EUROPA,50.563332,3.086886
SAMA,GENERAL ALVEAR,,,ARGENTINA,AMÉRICA DO SUL,-35.058898925799994,-67.6928024292
SAMM,"MALARGÜE, MENDOZA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-35.493598938,-69.5743026733
SAVT,TRELEW,,,ARGENTINA,AMÉRICA DO SUL,-43.2105,-65.2703
EGHH,"BOURNEMOUTH, ENGLAND",,,REINO UNIDO,EUROPA,50.779998779296875,-1.8424999713897705
EHRD,ROTTERDAM,,,HOLANDA,EUROPA,51.956902,4.43722
SSCL,CASSILÂNDIA,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-19.146944,-51.676389
MUHG,"HOLGUÍN, HOLGUÍN",,,CUBA,AMÉRICA CENTRAL,20.785600662231445,-76.31510162353516
FKYS,YAOUNDÉ,,,CAMARÕES,ÁFRICA,3.722559928894043,11.553299903869629
MZBZ,BELIZE,,,BELIZE,AMÉRICA CENTRAL,17.539100646972656,-88.30819702148438
GVPR,PRAIA,,,CABO VERDE,ÁFRICA,14.915500000000065,-23.509409999999946
FCBB,BRAZZAVILLE,,,CONGO,ÁFRICA,-4.251699924468994,15.253000259399414
FALE,DURBAN,,,ÁFRICA DO SUL,ÁFRICA,-29.6144444444,31.1197222222
KSFB,"SANFORD, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,28.777599334716797,-81.23750305175781
SSRS,BARREIRINHAS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-2.7566667,-42.804444
SWZM,SÃO SIMÃO,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-18.986499786376953,-50.5635986328125
SNBX,BARRA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-11.081111,-43.1475
SWWU,URUAÇU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.544722,-49.091111
SNMJ,MARACÁS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.386111,-40.466111
SWXV,NOVA XAVANTINA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.690833,-52.349167
SNBM,MURIAÉ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.128889,-42.366944
SWYK,POCONÉ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.062599182128906,-56.58369827270508
SIQE,BRASÍLIA,DF,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.937469,-47.726636
SNQW,JACAREACANGA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-7.564736,-57.739871
SSNC,APORÉ,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.253079999999954,-47.94988999999998
SSND,SÃO FÉLIX DO ARAGUAIA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.16,-52.82
SWEK,CANARANA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.5775,-52.268056
SWNH,ARUANÃ,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.933056,-51.048333
SWUA,SÃO MIGUEL DO ARAGUAIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.333889,-50.205833
SJQP,COCALINHO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.395329999999944,-51.006489999999985
SSAC,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-19.7080554962,-55.4211120605
SBIT,ITUMBIARA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-18.4447002411,-49.2134017944
DRRN,NIAMEY,,,NÍGER,ÁFRICA,13.4815,2.18361
OMSJ,SHARJAH,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,25.32859992980957,55.5172004699707
SBGS,PONTA GROSSA,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.085599999999943,-50.178699999999935
EGVN,"BRIZE NORTON, ENGLAND",,,REINO UNIDO,EUROPA,51.75,-1.58362
KMCI,"KANSAS CITY, MISSOURI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.2976,-94.713898
LEST,LA CORUÑA,,,ESPANHA,EUROPA,42.89630126953125,-8.415140151977539
FZQA,LUBUMBASHI,,,REPÚBLICA DEMOCRÁTICA DO CONGO,ÁFRICA,-11.5913000107,27.5308990479
LKPR,PRAGUE,,,REPÚBLICA TCHECA,EUROPA,50.1008,14.26
URMM,MINERALNYE VODY,,,RÚSSIA,EUROPA,44.225101470947266,43.08190155029297
URRR,ROSTOV-ON-DON,,,RÚSSIA,EUROPA,47.258203,39.8181
VAAH,AHMEDABAD,,,ÍNDIA,ÁSIA,23.0771999359,72.63469696039999
SNUU,UAUÁ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-9.835000038146973,-39.49444580078125
SNIU,IPIAÚ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.173333,-39.684167
OPLA,LAHORE,,,PAQUISTÃO,ÁSIA,31.5216007232666,74.40360260009766
LPAZ,SANTA MARIA ISLAND / VILA DO PORTO,,,PORTUGAL,EUROPA,36.97140121459961,-25.17060089111328
RJTT,"OTA, TOKYO",,,JAPÃO,ÁSIA,35.552299,139.779999
LFTW,NÎMES,,,FRANÇA,EUROPA,43.75740051269531,4.4163498878479
EGBB,"BIRMINGHAM, ENGLAND",,,REINO UNIDO,EUROPA,52.453899383499994,-1.74802994728
SVVG,EL VIGIA,,,VENEZUELA,AMÉRICA DO SUL,8.624139,-71.672668
DNPO,"PORT HARCOURT,  RIVERS STATE",,,NIGÉRIA,ÁFRICA,5.0154900550842285,6.94959020614624
LBSF,SOFIA,,,BULGÁRIA,EUROPA,42.696693420410156,23.411436080932617
SWEE,ATALAIA DO NORTE,AM,NORTE,BRASIL,AMÉRICA DO SUL,-4.52377986908,-71.560798645
LSGG,GENEVA,,,SUÍÇA,EUROPA,46.23809814453125,6.108950138092041
MMSD,"LOS CABOS, BAJA CALIFORNIA SUR",,,MÉXICO,AMÉRICA DO NORTE,23.15180015563965,-109.72100067138672
KEWK,"NEWTON, KANSAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,38.058200836199994,-97.2744979858
UTTT,TASHKENT,,,UZBEQUISTÃO,ÁSIA,41.257900238,69.2811965942
CYQX,"GANDER, NEWFOUNDLAND AND LABRADOR",,,CANADÁ,AMÉRICA DO NORTE,48.9369010925293,-54.56809997558594
ULLI,SAINT PETERSBURG,,,RÚSSIA,EUROPA,59.80030059814453,30.262500762939453
LFLX,"CHÂTEAUROUX, DÉOLS",,,FRANÇA,EUROPA,46.860278,1.721111
ZSNJ,"NANJING, JIANGSU",,,CHINA,ÁSIA,31.742000579833984,118.86199951171875
KMSP,"BLOOMINGTON, MINNESOTA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,44.882,-93.221802
CYYY,MONT-JOLI,,,CANADÁ,AMÉRICA DO NORTE,48.60860061645508,-68.20809936523438
LFGP,ST-FLORENTIN-CHEU,,,FRANÇA,EUROPA,47.98019,3.775583
SNYB,ITUIUTABA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.001944,-49.487222
SBPI,PETRÓPOLIS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.507829999999956,-43.170699999999954
WSSL,SELETAR,,,SINGAPURA,ÁSIA,1.416949987411499,103.86799621582031
SWFN,MANAUS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.0727778,-60.021111
GLRB,MONROVIA,,,LIBÉRIA,ÁFRICA,6.23379,-10.3623
SSBN,PORTO ALEGRE,RS,SUL,BRASIL,AMÉRICA DO SUL,-30.189167,-51.1825
KTUL,"TULSA, OKLAHOMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,36.19839859008789,-95.88809967041016
SNGQ,RONDON DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-4.250833034515381,-48.7680549621582
SNXL,QUERÊNCIA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-12.616667,-52.153889
KBDL,"WINDSOR LOCKS, CONNECTICUT (NEAR HARTFORD)",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,41.9388999939,-72.68319702149999
SIFV,ARACRUZ,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.825829,-40.102168
SNNT,NOVA PONTE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.198400497436523,-47.72869873046875
UUUU,MOSCOU,,,RÚSSIA,EUROPA,55.60474000000005,37.71234000000004
MPHO,HOWARD AFB,,,PANAMÁ,AMÉRICA CENTRAL,8.91479,-79.599602
SPTN,"TACNA, TACNA REGION",,,PERU,AMÉRICA DO SUL,-18.053300857500002,-70.2758026123
KFXE,"FORT LAUDERDALE, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,26.1972999573,-80.1707000732
SDTF,TATUÍ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.331944,-47.88
ENGM,"GARDERMOEN (NEAR OSLO), AKERSHUS",,,NORUEGA,EUROPA,60.193901062012,11.100399971008
EDDH,HAMBURG,,,ALEMANHA,EUROPA,53.630401611328,9.9882297515869
SWOW,BARCELOS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-1.4669439792633057,-61.61722183227539
SWWD,BARCELOS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-1.691388889,-63.785
SJUR,PORTO SEGURO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-16.451139999999953,-39.06476999999995
SNUO,ULIANÓPOLIS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-3.7469299999999635,-47.49634999999995
SNBV,IPIXUNA DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.5233099460601807,-47.517398834228516
SWJW,JATAÍ,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.83,-51.775278
SJDB,BONITO,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-20.767124949846014,-51.73178989520845
FAWB,PRETORIA,,,ÁFRICA DO SUL,ÁFRICA,-25.6539,28.224199
LRSB,SBUSBU,,,ROMÊNIA,EUROPA,45.78559875488281,24.091299057006836
EGCC,"MANCHESTER, ENGLAND",,,REINO UNIDO,EUROPA,53.35369873046875,-2.2749500274658203
LSZM,BASILEIA,,,SUÍÇA,EUROPA,47.562850000000026,7.596650000000068
KNZC,CECIL FIELD NAS,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.67921000000007,-85.70191999999997
FIMP,PLAINE MAGNIEN,,,MAURÍCIA,ÁFRICA,-20.430201,57.683601
KLCQ,"LAKE CITY, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.1819992065,-82.57689666750001
SNPY,SÃO SEBASTIÃO DO PARAÍSO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.948333,-46.983056
SPCL,"PUCALLPA, UCAYALI REGION",,,PERU,AMÉRICA DO SUL,-8.37794017791748,-74.57430267333984
LCLK,LARNACA,,,CHIPRE,EUROPA,34.875099182128906,33.624900817871094
FAUP,UPINGTON,,,ÁFRICA DO SUL,ÁFRICA,-28.39909935,21.260200500499998
SWAE,ALTO ALEGRE,RR,NORTE,BRASIL,AMÉRICA DO SUL,3.551929,-63.169445
SWBU,PEIXOTO DE AZEVEDO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.215556144714355,-55.08305740356445
SJCW,URUCARÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-1.712049961090088,-58.511199951171875
SWPC,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,0.2630560100078583,-69.7955551147461
SSSC,SANTA CRUZ DO SUL,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.684167,-52.412222
LFCF,FIGEAC,,,FRANÇA,EUROPA,44.673301696777344,1.7891700267791748
SNAP,JANAÚBA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-15.731944,-43.323056
LTAC,ANKARA,,,TURQUIA,EUROPA,40.128101348899996,32.995098114
LIPX,VERONA,,,ITÁLIA,EUROPA,45.395699,10.8885
LIBR,BRINDISI,,,ITÁLIA,EUROPA,40.6576,17.947001
SWFE,LUCAS DO RIO VERDE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.314443588256836,-56.11277770996094
SWCI,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.223138,-46.550021
SNPV,BARCARENA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-30.692516,-50.557139
SWJV,ATALAIA DO NORTE,AM,NORTE,BRASIL,AMÉRICA DO SUL,-5.127240180969238,-72.80999755859375
SIGP,GAVIÃO PEIXOTO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.909286,-43.181956
SNAX,ASSIS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.64,-50.453056
UKBB,BORYSPIL (NEAR KIEV),,,UCRÂNIA,EUROPA,50.345001220703125,30.894699096679688
EPKK,KRAKÓW,,,POLÔNIA,EUROPA,50.077702,19.7848
LESA,SALAMANCA,,,ESPANHA,EUROPA,40.95209884643555,-5.501989841461182
LIRA,ROME,,,ITÁLIA,EUROPA,41.7994,12.5949
FAWK,TSHWANE,,,ÁFRICA DO SUL,ÁFRICA,-25.829999923699997,28.222499847399998
SIBU,CATOLÉ DO ROCHA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-6.3625,-37.755278
SNUC,AÇU,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.595,-36.960833
SNJO,JOÃO PESSOA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.0916667,-34.841944
SNKB,CAMPINA GRANDE,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.178332805633545,-35.99027633666992
SSCC,CAÇADOR,SC,SUL,BRASIL,AMÉRICA DO SUL,-27.53462,-48.509863
KPHX,"PHOENIX, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.43429946899414,-112.01200103759766
LFMN,NICE,,,FRANÇA,EUROPA,43.6584014893,7.215869903560001
RJBB,"IZUMISANO, TAJIRI, SENNAN, OSAKA",,,JAPÃO,ÁSIA,34.42729949951172,135.24400329589844
SCTI,SANTIAGO,,,CHILE,AMÉRICA DO SUL,-33.493598938,-70.6977996826
WMSA,SUBANG JAYA,,,MALÁSIA,ÁSIA,3.130579948425293,101.54900360107422
RPMM,"MALABANG, LANAO DEL SUR",,,FILIPINAS,ÁSIA,7.617219924926758,124.05899810791016
AGGH,"HONIARA, GUADALCANAL",,,ILHAS SALOMÃO,OCEANIA,-9.4280004501343,160.05499267578
PHNL,HONOLULU,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,21.32062,-157.924228
FGSL,MALABO,,,GUINÉ EQUATORIAL,ÁFRICA,3.755270004272461,8.708720207214355
SNBI,BACABAL,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-4.2280556,-44.819722
SNMX,SÃO MATEUS,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.721389,-39.833611
SNBW,BAIÃO,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.8002779483795166,-49.66722106933594
SNCC,CALÇOENE,AP,NORTE,BRASIL,AMÉRICA DO SUL,2.514722,-50.952202
NZAA,ANCKLAND INTL,,,NOVA ZELÂNDIA,OCEANIA,-37.008098602299995,174.792007446
SDAA,ARARAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.336944,-47.358333
LFRD,DINARD,,,FRANÇA,EUROPA,48.58769989013672,-2.0799601078033447
SSBB,BODOQUENA,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-20.674999237060547,-56.62969970703125
SNAH,ADUSTINA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-10.5809,-38.088799
SNBU,BRUMADO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.2554,-41.817501
SNQM,QUEIMADAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-10.988332748413086,-39.62055587768555
SNJB,JACOBINA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-11.163056,-40.553333
MHSP,SAN PEDRO SULA,,,HONDURAS,AMÉRICA CENTRAL,15.562317631914432,-87.9907991476469
SPZO,"CUSCO, CUSCO REGION",,,PERU,AMÉRICA DO SUL,-13.535699844400002,-71.9387969971
OSDI,DAMASCUS,,,SÍRIA,ÁSIA,33.4114990234375,36.51559829711914
LIRN,NAPLES,,,ITÁLIA,EUROPA,40.886002,14.2908
EDDB,BERLIN,,,ALEMANHA,EUROPA,52.380001,13.5225
SAMQ,"MENDOZA, MZA",,,ARGENTINA,AMÉRICA DO SUL,-32.8652992249,-68.87190246579999
EBOS,OSTEND,,,BÉLGICA,EUROPA,51.198898315399994,2.8622200489
KRDU,"RALEIGH, NORTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,35.877601623535156,-78.7874984741211
SWCD,ALEXÂNIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.93529987335205,-48.64659881591797
SJTS,TERRA SANTA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.0727778,-56.488889
SSNH,NOVO HAMBURGO,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.699167,-51.081944
SUSO,"SALTO, SALTO",,,URUGUAI,AMÉRICA DO SUL,-31.438499450683594,-57.98529815673828
SLPS,PUERTO SUÁREZ,,,BOLÍVIA,AMÉRICA DO SUL,-18.975301,-57.820599
VABB,MUMBAI (BOMBAY),,,ÍNDIA,ÁSIA,19.0886993408,72.8678970337
VTBD,BANGKOK,,,TAILÂNDIA,ÁSIA,13.9125995636,100.607002258
GVFM,FRANCISCO MENDES,,,CABO VERDE,ÁFRICA,14.924490000000048,-23.493519999999933
SDDM,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.9467,-43.1981
SDJA,ITIRAPINA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.19472,-47.86167
SNKI,CACHOEIRO DE ITAPEMIRIM,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.835278,-41.186389
SJKB,COTRIGUAÇU,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.087501,-58.025833
SJNP,NOVO PROGRESSO,PA,NORTE,BRASIL,AMÉRICA DO SUL,-7.125833,-55.400833
SSNM,GUARANTÃ DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-9.965832710266113,-54.8849983215332
LTAG,ADANA,,,TURQUIA,EUROPA,37.002101898199996,35.4258995056
SNVV,VALENTE,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-11.411110877990723,-39.44333267211914
SDLK,CACULÉ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.481111,-42.264722
SWBZ,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-12.60692,-55.764263
SIKC,COLÍDER,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.760403,-55.462283
TAPA,"SAINT JOHN´S, ANTIGUA",,,ANTÍGUA E BARBUDA,AMÉRICA CENTRAL,17.1367,-61.792702
SDVE,VERA CRUZ,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.230278,-49.816944
SDPA,MANGARATIBA,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.927499771118164,-44.08000183105469
SNPX,PIRAPORA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-17.313889,-44.858611
SNUB,UBÁ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.1225,-42.882222
FSSS,SEYCHELLES ATCC/FIR,,,SEICHELES,ÁFRICA,-4.583329999999933,55.66667000000007
KOKC,"OKLAHOMA CITY, OKLAHOMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,35.39310073852539,-97.60070037841797
GBYD,BANJUL,,,GÂMBIA,ÁFRICA,13.338000297546387,-16.65220069885254
SWDB,BARRA DO GARÇAS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.576944,-52.218887
SWYY,NOVA XAVANTINA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.887778282165527,-52.27694320678711
MMPR,"PUERTO VALLARTA, JALISCO",,,MÉXICO,AMÉRICA DO NORTE,20.680099487304688,-105.25399780273438
ENBR,"FLESLAND, BERGEN, HORDALAND",,,NORUEGA,EUROPA,60.29339981,5.218140125
UWUU,UFA,,,RÚSSIA,EUROPA,54.557498931885,55.874401092529
LBBG,BURGAS,,,BULGÁRIA,EUROPA,42.56959915161133,27.515199661254883
CYYT,ST. JOHN´S,,,CANADÁ,AMÉRICA DO NORTE,47.618598938,-52.7518997192
RCKH,KAOHSIUNG CITY,,,FORMOSA (TAIWAN),ÁSIA,22.57710075378418,120.3499984741211
SILJ,LARANJAL DO JARI,AP,NORTE,BRASIL,AMÉRICA DO SUL,-0.831374,-52.504075
SNML,RIO LARGO,AL,NORDESTE,BRASIL,AMÉRICA DO SUL,-9.54444408416748,-35.829444885253906
SNXW,CHAVES,PA,NORTE,BRASIL,AMÉRICA DO SUL,-0.1661,-49.9794
SNJK,JEQUIÉ,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.877778,-40.071389
SDBB,BEBEDOURO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.900278,-48.473611
ZSSS,SHANGHAI,,,CHINA,ÁSIA,31.197900772094727,121.33599853515625
LFMP,PERPIGNAN,,,FRANÇA,EUROPA,42.74039840698242,2.8706700801849365
DNKN,"KANO,  KANO STATE",,,NIGÉRIA,ÁFRICA,12.0476,8.52462
KRSW,"SOUTH FORT MYERS, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,26.53619956970215,-81.75520324707031
KADS,"ADDISON, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,32.9686012268,-96.8364028931
SSAB,IBAITI,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.763056,-50.259167
SAOU,"SAN LUIS, SAN LUIS PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-33.2732009888,-66.3563995361
LFBF,TOULOUSE,,,FRANÇA,EUROPA,43.54560089111328,1.3674999475479126
KCVG,"HEBRON, KENTUCKY",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,39.048801,-84.667801
LFRB,BREST,,,FRANÇA,EUROPA,48.447898864746094,-4.418540000915527
MHLM,LA MESA (NEAR SAN PEDRO SULA) (MHSP),,,HONDURAS,AMÉRICA CENTRAL,15.4526,-87.923599
ESNQ,KIRUNA,,,SUÉCIA,EUROPA,67.821998596191,20.336799621582
SVMT,"MATURÍN, MONAGAS",,,VENEZUELA,AMÉRICA DO SUL,9.75452995300293,-63.14739990234375
SNNU,NANUQUE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-17.823056,-40.329722
SNZR,PARACATU,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-17.243056,-46.881389
SNFO,FORMIGA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.395278,-45.486667
SWLF,CAMPO FLORIDO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-15.620278358459473,-58.20888900756836
SNXB,CAXAMBU,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.9175,-44.969444
SABG,BUENOS AIRES GENDARMERIA,,,ARGENTINA,AMÉRICA DO SUL,-35.483338913691604,-62.978049493021345
SEGS,GALÁPAGOS (BALTRA),,,EQUADOR,AMÉRICA DO SUL,-0.45375800132751465,-90.26589965820312
OISS,SHIRAZ,,,IRÃ,ÁSIA,29.5392,52.589802
WIHH,JAKARTA,,,INDONÉSIA,ÁSIA,-6.266610145568848,106.89099884033203
YPPH,"REDCLIFFE, WESTERN AUSTRALIA",,,AUSTRÁLIA,OCEANIA,-31.94029998779297,115.96700286865234
ZSQD,"QINGDAO, SHANDONG",,,CHINA,ÁSIA,36.2661018372,120.374000549
ZSHC,"HANGZHOU, ZHEJIANG",,,CHINA,ÁSIA,30.22949981689453,120.43399810791016
ZBHH,"HOHHOT, INNER MONGOLIA",,,CHINA,ÁSIA,40.851398,111.823997
MMVA,"VILLAHERMOSA, TABASCO",,,MÉXICO,AMÉRICA DO NORTE,17.996999740600586,-92.81739807128906
UAKK,KARAGANDA,,,CAZAQUISTÃO,ÁSIA,49.670799255371094,73.33439636230469
ZGGG,"GUANGZHOU, GUANGDONG",,,CHINA,ÁSIA,23.39240074157715,113.29900360107422
HKMO,MOMBASA,,,QUÊNIA,ÁFRICA,-4.034830093383789,39.594200134277344
OAKB,KABUL,,,AFEGANISTÃO,ÁSIA,34.565899,69.212303
SPJL,"PUNO/JULIACA, PUNO REGION",,,PERU,AMÉRICA DO SUL,-15.467100143432617,-70.158203125
KLRD,"LAREDO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,27.543800354003906,-99.46160125732422
KSBD,"SAN BERNARDINO, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,34.0954017639,-117.23500061
SCAT,COPIAPÓ,,,CHILE,AMÉRICA DO SUL,-27.2611999512,-70.7791976929
SDZG,TAUÁ,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.9333333,-40.2975
SNWS,CRATEÚS,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.2111111,-40.704167
SWBE,SÃO BENEDITO,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-4.05,-40.883333
SNSG,SALGUEIRO,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-8.0466667,-39.133889
SSSK,CODÓ,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-12.729117238158741,-38.32290150249713
SWRF,PEDREIRAS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-13.183611,-57.983891
EIDW,DUBLIN,,,IRLANDA,EUROPA,53.421299,-6.27007
OKBK,"AL-MAQWA, NEAR KUWAIT CITY",,,KUWAIT,ÁSIA,29.226600646972656,47.96889877319336
