code,name,state,region,country,continent,Código OACI,lat_geo_point,lon_geo_point
KLCK,"COLUMBUS, OHIO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.813801,-82.927803
KIWA,"MESA, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.30780029,-111.6549988
CYXX,"ABBOTSFORD, BRITISH COLUMBIA",,,CANADÁ,AMÉRICA DO NORTE,,49.025299072265625,-122.36100006103516
FOOL,LIBREVILLE,,,GABÃO,ÁFRICA,,0.458600014448,9.412280082699999
KRSW,"SOUTH FORT MYERS, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,26.53619956970215,-81.75520324707031
SKFU,"FUNDACIÓN, COLÔMBIA", , ,COLÔMBIA,AMÉRICA DO SUL,,10.5333,-74.2
KDOV,"DOVER, DELAWARE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.12950134,-75.46600342
SYEC,OGLE,,,GUIANA,AMÉRICA DO SUL,,41.09904000000006,-90.89972999999998
SDIY,FEIRA DE SANTANA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-23.698888778686523,-46.561668395996094
SAAV,"SANTA FE, SANTA FE PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-31.7117,-60.8117
KHRL,"HARLINGEN, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,26.228500366210938,-97.65440368652344
KBRO,"BROWNSVILLE, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,25.90679931640625,-97.4259033203125
KSJC,"SAN JOSE, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,37.362598,-121.929001
LTFM,ISTANBUL,,,TURQUIA,EUROPA,,41.275278,28.751944
SNAH,ADUSTINA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-10.5809,-38.088799
SNBU,BRUMADO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.2554,-41.817501
SNQM,QUEIMADAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-10.988332748413086,-39.62055587768555
SNJB,JACOBINA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-11.163200378417969,-40.5531005859375
MHSP,SAN PEDRO SULA,,,HONDURAS,AMÉRICA CENTRAL,,15.562319404595057,-87.99080131832064
SAMM,"MALARGÜE, MENDOZA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-35.493598938,-69.5743026733
SPZO,"CUSCO, CUSCO REGION",,,PERU,AMÉRICA DO SUL,,-13.535699844400002,-71.9387969971
KROW,"ROSWELL, NEW MEXICO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.301601,-104.530998
OSDI,DAMASCUS,,,SÍRIA,ÁSIA,,33.4114990234375,36.51559829711914
ENGM,"GARDERMOEN (NEAR OSLO), AKERSHUS",,,NORUEGA,EUROPA,,60.193901062012,11.100399971008
EDDB,BERLIN,,,ALEMANHA,EUROPA,,52.380001,13.5225
EDDH,HAMBURG,,,ALEMANHA,EUROPA,,53.630401611328,9.9882297515869
SAMQ,"MENDOZA, MZA",,,ARGENTINA,AMÉRICA DO SUL,,-32.8652992249,-68.87190246579999
EBOS,OSTEND,,,BÉLGICA,EUROPA,,51.198898315399994,2.8622200489
KRDU,"RALEIGH, NORTH CAROLINA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,35.877601623535156,-78.7874984741211
SWCD,ALEXÂNIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.93529987335205,-48.64659881591797
SWWD,BARCELOS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-1.691388889,-63.785
SWOW,BARCELOS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-1.4669439792633057,-61.61722183227539
SJTS,TERRA SANTA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.0727779865264893,-56.488887786865234
SWEU,CARACARAÍ,RR,NORTE,BRASIL,AMÉRICA DO SUL,,0.797558,-61.662983
SSNH,NOVO HAMBURGO,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.69610023498535,-51.08169937133789
SUSO,"SALTO, SALTO",,,URUGUAI,AMÉRICA DO SUL,,-31.438499450683594,-57.98529815673828
SBLN,LINS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.663999557495,-49.730499267578
SDAA,ARARAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.338227,-47.357898
SJUR,PORTO SEGURO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-16.450969999999927,-39.064619999999934
SNBV,IPIXUNA DO PARÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.5233099460601807,-47.517398834228516
SLPS,PUERTO SUÁREZ,,,BOLÍVIA,AMÉRICA DO SUL,,-18.975301,-57.820599
VABB,MUMBAI (BOMBAY),,,ÍNDIA,ÁSIA,,19.0886993408,72.8678970337
VTBD,BANGKOK,,,TAILÂNDIA,ÁSIA,,13.9125995636,100.607002258
GVFM,FRANCISCO MENDES,,,CABO VERDE,ÁFRICA,,14.929260000000056,-23.491949999999974
LIBR,BRINDISI,,,ITÁLIA,EUROPA,,40.6576,17.947001
FAWB,PRETORIA,,,ÁFRICA DO SUL,ÁFRICA,,-25.6539,28.224199
SDDM,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.9467,-43.1981
SDJA,ITIRAPINA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.19472,-47.86167
SNKI,CACHOEIRO DE ITAPEMIRIM,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.834299087499996,-41.1856002808
SWJW,JATAÍ,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.8299007416,-51.7729988098
SILC,LUCAS DO RIO VERDE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.037861,-55.95025
SJKB,COTRIGUAÇU,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.087501,-58.025833
SJNP,NOVO PROGRESSO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-7.125833,-55.400833
SSNM,GUARANTÃ DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-9.965832710266113,-54.8849983215332
LSZM,BASILEIA,,,SUÍÇA,EUROPA,,47.562850000000026,7.596650000000068
KHOU,"HOUSTON, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,29.64539909,-95.27890015
LTAG,ADANA,,,TURQUIA,EUROPA,,37.002101898199996,35.4258995056
SBCO,CANOAS,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.945928,-51.144413
MREC,EL CARMEN DE SIQUIRRES,,,COSTA RICA,AMÉRICA CENTRAL,,10.20199966430664,-83.47219848632812
EGPK,"GLASGOW, SCOTLAND",,,REINO UNIDO,EUROPA,,55.5093994140625,-4.586669921875
LIMF,TURIN (TORINO),,,ITÁLIA,EUROPA,,45.200802,7.64963
KBHM,"BIRMINGHAM, ALABAMA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.56290054,-86.75350189
SAZM,"MAR DEL PLATA, BUENOS AIRES PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-37.9342,-57.5733
EGMH,"RAMSGATE, ENGLAND",,,REINO UNIDO,EUROPA,,51.342201,1.34611
KILN,"WILMINGTON, OHIO",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.427898407,-83.792098999
TXKF,FERRY REACH,,,BERMUDAS,AMÉRICA DO NORTE,,32.36399841308594,-64.67870330810547
SSOE,SÃO MIGUEL DO OESTE,SC,SUL,BRASIL,AMÉRICA DO SUL,,-26.781600952148438,-53.503501892089844
DBBB,COTONOU,,,BENIM,ÁFRICA,,6.357230186462402,2.384350061416626
FLLS,LUSAKA,,,ZÂMBIA,ÁFRICA,,-15.3308,28.4526
SSTL,TRÊS LAGOAS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.754199981689,-51.684200286865
HLMS,MISURATA,,,LÍBIA,ÁFRICA,,32.37344000000007,15.090940000000046
YLIS,"LISMORE, NEW SOUTH WALES",,,AUSTRÁLIA,OCEANIA,,-28.8302993774,153.259994507
SNMH,PIRENÓPOLIS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-4.476961,-43.889902
SJGU,ARAGUATINS,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-5.6844401359558105,-48.1156005859375
SWCB,CAMPOS BELOS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.006213,-46.711208
SDOV,MOZARLÂNDIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.770400047302246,-50.5640983581543
SWVC,VILA RICA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-9.979443550109863,-51.1422233581543
SJVO,ARAGARÇAS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.8994,-52.2411
SNPP,CAIRUI,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.428781,-38.913689
SWWA,PORANGATU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.404800415039062,-49.15829849243164
FPST,SÃO TOMÉ,,,SÃO TOMÉ E PRÍNCIPE,ÁFRICA,,0.3781749904155731,6.7121500968933105
FCPP,POINTE-NOIRE,,,CONGO,ÁFRICA,,-4.816030025482178,11.88659954071045
VOBL,BENGALURU,,,ÍNDIA,ÁSIA,,13.1979,77.706299
LFPB,PARIS,,,FRANÇA,EUROPA,,48.969398498535156,2.441390037536621
MMTP,"TAPACHULA, CHIAPAS",,,MÉXICO,AMÉRICA DO NORTE,,14.7943000793,-92.3700027466
SDRS,RESENDE,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.4785003662,-44.4803009033
OEJN,JEDDAH,,,ARÁBIA SAUDITA,ÁSIA,,21.6796,39.156502
LIPO,MONTICHIARI,,,ITÁLIA,EUROPA,,45.428902,10.3306
MYGF,FREEPORT,,,BAHAMAS,AMÉRICA CENTRAL,,26.5587005615,-78.695602417
UIUU,ULAN-UDE,,,RÚSSIA,EUROPA,,51.80780029296875,107.43800354003906
UMMS,MINSK,,,BIELORRÚSSIA,EUROPA,,53.882499694824,28.030700683594
UNNT,NOVOSIBIRSK,,,RÚSSIA,EUROPA,,55.012599945068,82.650703430176
LFQQ,LILLE,,,FRANÇA,EUROPA,,50.563332,3.086886
SAMA,GENERAL ALVEAR,,,ARGENTINA,AMÉRICA DO SUL,,-35.058898925799994,-67.6928024292
SAVT,TRELEW,,,ARGENTINA,AMÉRICA DO SUL,,-43.2105,-65.2703
EGHH,"BOURNEMOUTH, ENGLAND",,,REINO UNIDO,EUROPA,,50.779998779296875,-1.8424999713897705
EHRD,ROTTERDAM,,,HOLANDA,EUROPA,,51.956902,4.43722
SNJD,FEIRA DE SANTANA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.2003,-38.906799
SSCL,CASSILÂNDIA,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-19.146861,-51.676941
MUCU,"SANTIAGO DE CUBA, SANTIAGO DE CUBA",,,CUBA,AMÉRICA CENTRAL,,19.96980094909668,-75.83540344238281
MUHG,"HOLGUÍN, HOLGUÍN",,,CUBA,AMÉRICA CENTRAL,,20.785600662231445,-76.31510162353516
FKYS,YAOUNDÉ,,,CAMARÕES,ÁFRICA,,3.722559928894043,11.553299903869629
MZBZ,BELIZE,,,BELIZE,AMÉRICA CENTRAL,,17.539100646972656,-88.30819702148438
GVPR,PRAIA,,,CABO VERDE,ÁFRICA,,14.915500000000065,-23.509409999999946
MDLR,LA ROMANA,,,REPÚBLICA DOMINICANA,AMÉRICA CENTRAL,,18.450700759887695,-68.91179656982422
LPLA,TERCEIRA ISLAND/PRAIA DA VITORIA/ANGRA DO HEROÍSMO AREA,,,PORTUGAL,EUROPA,,38.761799,-27.090799
KSFB,"SANFORD, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,28.777599334716797,-81.23750305175781
SWZM,SÃO SIMÃO,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-18.986499786376953,-50.5635986328125
SNBX,BARRA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-11.08080005645752,-43.147499084472656
SWWU,URUAÇU,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.525555610656738,-49.137779235839844
SNMJ,MARACÁS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.433300018299999,-40.4333000183
SWXV,NOVA XAVANTINA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.6983003616333,-52.34640121459961
SNBM,MURIAÉ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.126100540161133,-42.39440155029297
SWYK,POCONÉ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.062599182128906,-56.58369827270508
SIQE,BRASÍLIA,DF,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.937469,-47.726636
SNQW,JACAREACANGA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-7.564736,-57.739871
SSNC,APORÉ,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.25308999999993,-47.94990999999993
SSND,SÃO FÉLIX DO ARAGUAIA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-11.16,-52.82
SWEK,CANARANA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.574443817138672,-52.27055740356445
SWNH,ARUANÃ,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.932499885559082,-51.048099517822266
SWUA,SÃO MIGUEL DO ARAGUAIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-13.331299781799316,-50.197601318359375
SJQP,COCALINHO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-14.395329999999944,-51.006489999999985
SSAC,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-19.7080554962,-55.4211120605
SBIT,ITUMBIARA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-18.4447002411,-49.2134017944
DRRN,NIAMEY,,,NÍGER,ÁFRICA,,13.4815,2.18361
OMSJ,SHARJAH,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,,25.32859992980957,55.5172004699707
SBGS,PONTA GROSSA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.094919999999945,-50.16310999999996
EGVN,"BRIZE NORTON, ENGLAND",,,REINO UNIDO,EUROPA,,51.75,-1.58362
KMCI,"KANSAS CITY, MISSOURI",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,39.2976,-94.713898
LEST,LA CORUÑA,,,ESPANHA,EUROPA,,42.89630126953125,-8.415140151977539
HKJK,NAIROBI,,,QUÊNIA,ÁFRICA,,-1.31923997402,36.9277992249
FZQA,LUBUMBASHI,,,REPÚBLICA DEMOCRÁTICA DO CONGO,ÁFRICA,,-11.5913000107,27.5308990479
URMM,MINERALNYE VODY,,,RÚSSIA,EUROPA,,44.225101470947266,43.08190155029297
URRR,ROSTOV-ON-DON,,,RÚSSIA,EUROPA,,47.258203,39.8181
VAAH,AHMEDABAD,,,ÍNDIA,ÁSIA,,23.0771999359,72.63469696039999
EBCI,CHARLEROI,,,BÉLGICA,EUROPA,,50.459202,4.45382
SNAR,ALMENARA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-16.18389,-40.66722
SNCT,UBAPORANGA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.725299835205078,-42.112098693847656
SNOS,PASSOS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.732200622558594,-46.661800384521484
SNPJ,PATROCÍNIO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.909400939941406,-46.98270034790039
SNUH,PIUMHI,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.438600540200003,-45.992801666300004
SNVC,VIÇOSA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.744722366333008,-42.84194564819336
SNZA,POUSO ALEGRE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.289199829101562,-45.91910171508789
SNGX,GUAXUPÉ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.326400756835938,-46.731201171875
SSCP,CORNÉLIO PROCÓPIO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.15250015258789,-50.602500915527344
SSCT,CIANORTE,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.691499710083008,-52.64189910888672
SSKM,CAMPO MOURÃO,PR,SUL,BRASIL,AMÉRICA DO SUL,,-24.009199142499998,-52.3568000793
SSOG,ARAPONGAS,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.3529,-51.491699
SSPI,PARANAVAÍ,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.08989906311035,-52.48849868774414
SSSB,SÃO BORJA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-28.6549,-56.034599
CYVR,"VANCOUVER, BRITISH COLUMBIA",,,CANADÁ,AMÉRICA DO NORTE,,49.193901062,-123.183998108
LZIB,BRATISLAVA,,,ESLOVÁQUIA,EUROPA,,48.17020034790039,17.21269989013672
OJAQ,AQABA,,,JORDÂNIA,ÁSIA,,29.611600875854492,35.01810073852539
UHPP,PETROPAVLOVSK-KAMCHATSKY,,,RÚSSIA,EUROPA,,53.16790008544922,158.45399475097656
VIDP,NEW DELHI,,,ÍNDIA,ÁSIA,,28.5665,77.103104
LTAE,ANKARA,,,TURQUIA,EUROPA,,40.078899383499994,32.5656013489
KAMA,"AMARILLO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,35.219398,-101.706001
KMCN,"MACON, GEORGIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.69279861450195,-83.64920043945312
LEVC,VALENCIA,,,ESPANHA,EUROPA,,39.4893,-0.481625
EGCN,"SOUTH YORKSHIRE, ENGLAND",,,REINO UNIDO,EUROPA,,53.4805378105,-1.01065635681
SADP,EL PALOMAR,,,ARGENTINA,AMÉRICA DO SUL,,-34.6099,-58.6126
SPQU,"AREQUIPA, AREQUIPA REGION",,,PERU,AMÉRICA DO SUL,,-16.3411006927,-71.5830993652
LKMT,OSTRAVA,,,REPÚBLICA TCHECA,EUROPA,,49.6963005065918,18.111099243164062
SNJN,JANUÁRIA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-15.473799705505371,-44.385501861572266
SNMK,JAÍBA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-15.093000411987305,-43.97909927368164
SVBM,BARQUISIMETO,,,VENEZUELA,AMÉRICA DO SUL,,10.042746543884277,-69.3586196899414
LPPD,"PONTA DELGADA, SÃO MIGUEL ISLAND",,,PORTUGAL,EUROPA,,37.7411994934,-25.6979007721
SDZG,TAUÁ,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.9334,-40.2975
SDWQ,ALENQUER,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.3028599999999528,-48.05421999999993
SDPA,MANGARATIBA,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.927499771118164,-44.08000183105469
SNSG,SALGUEIRO,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-8.047160148620605,-39.13639831542969
SSSK,CODÓ,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.92581999999993,-38.317079999999976
SWRF,PEDREIRAS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.183611,-57.983891
SDIM,ITANHAÉM,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-24.164722442626953,-46.78555679321289
SNGA,GUARAPARI,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.646499633800005,-40.491901397700005
SSTE,TORRES,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.971359999999947,-51.62778999999995
FIMP,PLAINE MAGNIEN,,,MAURÍCIA,ÁFRICA,,-20.430201,57.683601
VCBI,COLOMBO,,,SRI LANKA,ÁSIA,,7.180759906768799,79.88410186767578
WIHH,JAKARTA,,,INDONÉSIA,ÁSIA,,-6.266610145568848,106.89099884033203
YPPH,"REDCLIFFE, WESTERN AUSTRALIA",,,AUSTRÁLIA,OCEANIA,,-31.94029998779297,115.96700286865234
ZSQD,"QINGDAO, SHANDONG",,,CHINA,ÁSIA,,36.2661018372,120.374000549
ZSHC,"HANGZHOU, ZHEJIANG",,,CHINA,ÁSIA,,30.22949981689453,120.43399810791016
KGUS,"PERU, INDIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,40.648101806599996,-86.1520996094
ZBHH,"HOHHOT, INNER MONGOLIA",,,CHINA,ÁSIA,,40.851398,111.823997
GBYD,BANJUL,,,GÂMBIA,ÁFRICA,,13.338000297546387,-16.65220069885254
MHLM,LA MESA (NEAR SAN PEDRO SULA) (MHSP),,,HONDURAS,AMÉRICA CENTRAL,,15.4526,-87.923599
MMVA,"VILLAHERMOSA, TABASCO",,,MÉXICO,AMÉRICA DO NORTE,,17.996999740600586,-92.81739807128906
SEMT,MANTA,,,EQUADOR,AMÉRICA DO SUL,,-0.9460780024528503,-80.67880249023438
UAKK,KARAGANDA,,,CAZAQUISTÃO,ÁSIA,,49.670799255371094,73.33439636230469
ZGGG,"GUANGZHOU, GUANGDONG",,,CHINA,ÁSIA,,23.39240074157715,113.29900360107422
HKMO,MOMBASA,,,QUÊNIA,ÁFRICA,,-4.034830093383789,39.594200134277344
OAKB,KABUL,,,AFEGANISTÃO,ÁSIA,,34.565899,69.212303
OBBI,AL MUHARRAQ,,,BAHREIN,ÁSIA,,26.27079963684082,50.63359832763672
SPJL,"PUNO/JULIACA, PUNO REGION",,,PERU,AMÉRICA DO SUL,,-15.467100143432617,-70.158203125
KLRD,"LAREDO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,27.543800354003906,-99.46160125732422
KSBD,"SAN BERNARDINO, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,34.0954017639,-117.23500061
SCAT,COPIAPÓ,,,CHILE,AMÉRICA DO SUL,,-27.2611999512,-70.7791976929
EIDW,DUBLIN,,,IRLANDA,EUROPA,,53.421299,-6.27007
OKBK,"AL-MAQWA, NEAR KUWAIT CITY",,,KUWAIT,ÁSIA,,29.226600646972656,47.96889877319336
LGAT,ATENAS,,,GRÉCIA,EUROPA,,37.893299,23.726101
SANU,"SAN JUAN, SAN JUAN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-31.571501,-68.418198
SDNM,NOVA MUTUM,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-22.447500228881836,-43.128334045410156
SWBG,PONTES E LACERDA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.1934,-59.3848
SWPY,PRIMAVERA DO LESTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.565555572509766,-54.33777618408203
MKJS,MONTEGO BAY,,,JAMAICA,AMÉRICA CENTRAL,,18.503700256347656,-77.91339874267578
WADD,"DENPASAR, BALI",,,INDONÉSIA,ÁSIA,,-8.7481698989868,115.16699981689
ZSAM,"XIAMEN, FUJIAN",,,CHINA,ÁSIA,,24.54400062561035,118.12799835205078
USSS,YEKATERINBURG,,,RÚSSIA,EUROPA,,56.743099212646,60.802700042725
FYWB,WALVIS BAY,,,NAMÍBIA,ÁFRICA,,-22.9799,14.6453
AGGH,"HONIARA, GUADALCANAL",,,ILHAS SALOMÃO,OCEANIA,,-9.4280004501343,160.05499267578
FGSL,MALABO,,,GUINÉ EQUATORIAL,ÁFRICA,,3.755270004272461,8.708720207214355
SNBI,BACABAL,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-4.227709770202637,-44.81999969482422
SNMX,SÃO MATEUS,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.72130012512207,-39.83369827270508
SSCC,CAÇADOR,SC,SUL,BRASIL,AMÉRICA DO SUL,,-27.53462,-48.509863
SNBW,BAIÃO,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.8002779483795166,-49.66722106933594
SNCC,CALÇOENE,AP,NORTE,BRASIL,AMÉRICA DO SUL,,2.514722,-50.952202
NZAA,ANCKLAND INTL,,,NOVA ZELÂNDIA,OCEANIA,,-37.008098602299995,174.792007446
RCTP,TAOYUAN CITY,,,FORMOSA (TAIWAN),ÁSIA,,25.0777,121.233002
LFRD,DINARD,,,FRANÇA,EUROPA,,48.58769989013672,-2.0799601078033447
SSBB,BODOQUENA,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.674999237060547,-56.62969970703125
KPHX,"PHOENIX, ARIZONA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.43429946899414,-112.01200103759766
LIPN,VERONA BOSCOMANTICO,,,ITÁLIA,EUROPA,,45.472,10.9279
MMPB,PUEBLA,,,MÉXICO,AMÉRICA DO NORTE,,19.1581001282,-98.3713989258
RJCC,"CHITOSE, HOKKAIDO",,,JAPÃO,ÁSIA,,42.77519989013672,141.69200134277344
KMDZ,"MEDFORD, WISCONSIN",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,45.10100174,-90.30329895
SNCI,CAPANEMA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.2309999465942383,-47.200599670410156
SNPC,PICOS,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.0620598793029785,-41.52370071411133
SDLU,BARRA BONITA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.48310089111328,-48.52450180053711
EGHL,"BASINGSTOKE, ENGLAND",,,REINO UNIDO,EUROPA,,51.187199,-1.0335
LICC,CATANIA,,,ITÁLIA,EUROPA,,37.466801,15.0664
VRMM,"HULHULÉ ISLAND, NORTH MALÉ ATOLL",,,MALDIVAS,ÁSIA,,4.191830158233643,73.52909851074219
LICJ,PALERMO/PUNTA RAISI,,,ITÁLIA,EUROPA,,38.175999,13.091
NZCH,CHRISTCHURCH,,,NOVA ZELÂNDIA,OCEANIA,,-43.48939895629883,172.53199768066406
YBCS,"CAIRNS, QUEENSLAND",,,AUSTRÁLIA,OCEANIA,,-16.885799408,145.755004883
SNNU,NANUQUE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-17.823299407958984,-40.329898834228516
SNFO,FORMIGA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.395299911499023,-45.48360061645508
SWLF,CAMPO FLORIDO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-15.620278358459473,-58.20888900756836
SNXB,CAXAMBU,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.91699981689453,-44.96820068359375
KADS,"ADDISON, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,32.9686012268,-96.8364028931
SASO,"ORÁN, SALTA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-23.1527996063,-64.3292007446
SSAB,IBAITI,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.762199,-50.263
LFBF,TOULOUSE,,,FRANÇA,EUROPA,,43.54560089111328,1.3674999475479126
LFRB,BREST,,,FRANÇA,EUROPA,,48.447898864746094,-4.418540000915527
